candidate_identity_key,eccv_first_author_name,eccv_first_author_affiliation_raw,primary_affiliation_category,eccv_selected_paper_count,eccv_virtual_poster_ids,eccv_titles,identity_resolution_status,identity_profile_url,preferred_identity_evidence_source,prior_work_cutoff,verified_prior_work_row_count,review_status,notes
cai_1x65kxi,WonJun Moon,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3321,Selective Synergistic Learning for Video Object-Centric Learning,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_7bajau,Woo Jae Kim,Korea Advanced Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5012,RoME: Robust Mixture of Low-Rank Experts against Multiple Adversarial Perturbations,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_6zg8qo,Wooseok Jang,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3136,Repurposing Geometric Foundation Models for Multi-view Diffusion,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1tvgayn,Xiangyu Sun,Sung Kyun Kwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4942,Raymap-Guided Coupling for Drift-Robust Unposed Feed-Forward 3D Reconstruction,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_9o9eef,Yeeun Choi,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5468,Keep It Simple: Multi-Key Episodic Memory Retrieval for Ultra-Long Video Understanding,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_jx2bx,Yeeun Seong,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4156,RainODE: Continuous-Time Precipitation Forecasting with Latent Neural ODEs,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_14sbmjs,Yejee Shin,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5224,Unified Multi-plane Autoregressive Diffusion for 3D Multi-Contrast MRI Synthesis,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1vznhth,Yeobin Hong,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4456,InverseCrafter: Efficient Video ReCapture as a Latent Domain Inverse Problem,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_zv9xh,Yeonghwan Song,GIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3308,Anti-Prompt: Image Protection against Text-Guided Image-to-Video Generation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_2nl7la,YeonGyu Han,Seoul National University Hospital,KOREAN_UNIVERSITY_OR_HOSPITAL,1,3700,DRPO: Disentangling Demographic Bias from Rewards for Fair Diffusion Alignment,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_xr8msq,Yeonkyeong Lee,Kakao,KOREAN_COMPANY,1,5142,Keep-or-Drop? Adaptive Tokenizer for Compact Video Representation,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_ghq2dv,Yeonwoo Cha,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3225,Training-Free Refinement of Flow Matching with Divergence-based Sampling,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_kvpogs,Yewon Han,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4820,"Two Birds, One Projection: Harmonizing Safety and Utility in LVLMs via Inference-time Feature Projection",unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_5z4jk6,Yihalem Yimolal Tiruneh,Ulsan National Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3675,FlexiAvatar: Unified 3D Gaussian Human Avatars Under Arbitrary Body Visibility,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1q2hmkp,Yirum Kim,GIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4307,OP3DSG: Open-vocabulary Part-aware 3D Scene Graph Generation for Real-world Environments,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_wf4ulq,YongHoon Kang,Sungkyunkwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4293,Prevention over Correction: Learning Aligned Representations in One-shot Federated Learning,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_9prqnf,Yoonhyung Park,Ewha Womans University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5669,Wake up for Touch! Mask-isolated Tactile Alignment Learning in MLLMs,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_tbnw12,Yoonseok Choi,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3862,DRIFT: Difficulty-aware Rectified Flows for Through-plane MRI Super-Resolution,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1yvwds7,Youbin Kim,Sung Kyun Kwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4759,Group3D: MLLM-Guided Semantic Grouping for Open-Vocabulary 3D Object Detection,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_13hpuu3,Youngho Kim,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4118,GoStop: Reinforcement Learning for Adaptive Temporal Aggregation in Event-Based Feature Tracking,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_14hrbwy,Youngjun Lee,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5036,CURE: Cumulative Knowledge Reuse for Efficient Device-Server Hybrid Inference in Vision-Language Models,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_112zspb,Youngsik Yun,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3745,Do Flat Minima Improve Sparse Novel View Synthesis?,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_uw6q6r,Youngwan Lee,ETRI,KOREAN_RESEARCH_INSTITUTE,1,5663,MultihopSpatial: Multi-hop Compositional Spatial Reasoning Benchmark for Vision-Language Model,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_12ozdml,Yu-Ji Kim,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4036,Enhancing Embodied Reasoning and Grounding by Novel View Synthesis,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_12hulj8,Yuhwan Jeong,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,3978,FrozenDrive: Zero-Shot Text-Guided Driving Scene Generation and Data Augmentation with Parameter-Free Frozen Diffusion Model,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_4y45ro,Yujin Bae,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5287,Ego-Human Motion Prediction with 3D-Aware LLM,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1p4okou,Yunkyu Lee,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,5065,CLDefocus: Physically Grounded Compound-Lens Defocus Blur Synthesis,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1f7fb09,Yunseo Yang,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4019,PriSplat: Propagating Reliable Multi-view Information for Distractor-Free 3DGS,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_19fod1y,Yunseok Yang,Jeonbuk National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,1,4884,PDF-Omni: Poincaré Dual Disk Distortion Field-based Recurrent Update for Omnidirectional Stereo Matching,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
cai_1r1aqg,Yunsung Lee,Maum AI,KOREAN_COMPANY,1,4934,Not All Prediction Targets Keep Training-Free Diffusion Guidance on the Manifold,unreviewed,,"Official personal CV, institutional profile, ORCID, then official proceedings or publisher metadata",2026-03-05T23:00:00+01:00,0,not_started,
