candidate_identity_key,identity_resolution_status,identity_profile_url,identity_evidence_summary,prior_work_review_completeness,count_confidence,notes
cai_e8zy4y,resolved,https://hchoi256.github.io/,The personal homepage identifies Hojun Choi at KAIST AI and lists both ECCV 2026 first-listed papers and the complete preceding publication list.,complete,medium,Before the cutoff the listed main-venue papers place Hojun Choi after the first author. The only pre-cutoff first-listed item is a CVPR workshop paper and is excluded by the fixed venue scope.
cai_efi1pk,resolved,https://scholar.gist.ac.kr/handle/local/21806,The ECCV record identifies Changyeon Won at GIST and the GIST institutional repository records the same author as first-listed on an ECCV 2022 paper.,incomplete,partial,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
cai_emre,resolved,https://junsang7777.github.io/,"Jun-Sang Yoo's official personal site identifies him as a Korea University Integrated M.S./Ph.D. student in the Deep Image Processing Lab and lists MASS, matching the ECCV candidate title, affiliation, and video-frame-interpolation topic. The site's publication list also links the prior ICCV 2023 VOS-VFI paper.",incomplete,high,One eligible first-listed ICCV paper is sufficient to determine that the candidate is not a first eligible paper author. The profile and official CV/publication sources were not exhaustively reconciled across every eligible venue for an exact count.
cai_epucdv,resolved,https://sites.google.com/view/jongohjeong,Official personal site identifies Jongoh Jeong (정종오) as a KAIST Robotics Ph.D. candidate with a kaist.ac.kr email and lists the exact ECCV 2026 Rank-Aware Hyperbolic Alignment paper as first-listed author.,complete,high,"The official publication list was reviewed exhaustively for the defined venues and cutoff. Earlier BMVC 2022, AAAI 2024, and ECCV 2024 papers are not first-listed by Jongoh; CVPR 2026, ICLR 2026, and WACV 2026 are after the 2026-03-05 cutoff; workshops and non-scope journals are excluded. Exact eligible prior first-author count is therefore zero."
cai_evpjgt,resolved,https://sites.google.com/view/cvlabknu,"The official Computer Vision Lab at Kangwon National University identifies HoTaek Oh as the author of the ECCV 2026 DA-F2F paper and reports his KNU lab affiliation, matching the candidate.",incomplete,partial,"The official KNU lab page reports only the ECCV 2026 paper and future CVPR 2026 news; no pre-cutoff eligible prior work was verified, but an exact zero is not asserted."
cai_f1p5x0,resolved,https://kr.linkedin.com/in/myungchul-jaden-kim,"The official/professional profile identifies Myungchul Kim as a KAIST PhD candidate co-advised by Junmo Kim and In So Kweon, matching the ECCV ARGOS author list and KAIST affiliation. Official CVPR/WACV records connect the same name, KAIST email, and collaborator network.",incomplete,partial,"The verified prior WACV 2021 paper has Myungchul Kim first but WACV is outside the fixed venue scope. The official CVPR 2024 MTMMC paper includes him fourth, not first. ARGOS is dated April 2026, after the cutoff. No eligible prior first-listed work was verified; exact zero is not claimed."
cai_f92iuw,resolved,https://hjpark83.github.io/,The official Hanyang Computer Vision Lab collaborator page of Hyunjoon Park lists Junha Kim first on High-Resolution Artwork Outpainting with Global Blueprint Guidance and Layout Control and identifies the Hanyang lab affiliation; the author/title match the ECCV queue record.,incomplete,partial,No eligible pre-cutoff first-listed paper was found in targeted official-source review. The matching arXiv/ECCV 2026 work is after the cutoff and is excluded; exact zero is not asserted.
cai_fc52e2,unresolved,,"An official arXiv record and proceedings material show a Hangyeol Lee on diffusion/accelerator papers, while an official Hangyeol Lee CV identifies a different GIST/Hanyang robotics researcher. No authoritative source links the queue's KAIST candidate to either publication identity, so the names cannot be safely merged.",incomplete,unresolved,The apparent EXION 2025 coauthorship is not counted because identity cannot be linked to the KAIST candidate and Hangyeol Lee is not first listed there. The ECCV 2026 paper is after the cutoff.
cai_fw6dki,resolved,https://visualai.khu.ac.kr/publication/domestic,"Kyung Hee University's official Visual AI Lab publication page identifies Jiyoung Park as a change-captioning researcher and lists related 2024–2025 works. The ECCV queue title and the later official preprint use the same name, collaborators, and change-captioning research line, supporting identity linkage to the KHU candidate.",incomplete,partial,The ECCV 2026 paper and September 2026 preprint are after the cutoff. The lab page's domestic publications and the 2025 CORTEX preprint are outside the eligible venue scope. No eligible prior first-listed paper was found in the limited review; exact zero is not asserted.
cai_g2e1q9,resolved,https://jonghyun813.github.io/profile/personal/JonghyunPark_CV.pdf,"Official personal CV identifies Jonghyun Park as an SNU AI M.S./Ph.D. student, gives the snu.ac.kr email, advisor, and the exact queue-matching ECCV 2026 title as first-listed author.",complete,high,"The official CV lists the ECCV 2026 paper and an under-review paper, with no earlier eligible CVPR/ICCV/ECCV/NeurIPS/ICLR/ICML/SIGGRAPH/SIGGRAPH Asia/IROS/ICRA/RA-L first-listed paper. The ECCV 2026 paper is after the cutoff; workshop work is excluded."
cai_ghq2dv,resolved,https://yeonwoo378.github.io/,"Yeonwoo Cha's official KAIST/Vision and Learning Lab personal site identifies the author as a KAIST computer-science master's student and lists the exact ECCV 2026 Training-Free Refinement of Flow Matching with Divergence-based Sampling paper. The site also lists FlowBind (ICLR 2026) and Simulation-Free Training of Neural ODEs on Paired Data (NeurIPS 2024), with Yeonwoo not first-listed on the latter.",complete,high,The official publication list was checked against the defined venues and cutoff. FlowBind is an ICLR 2026 conference paper whose conference proceedings are after the 2026-03-05 cutoff; the NeurIPS 2024 paper is not first-listed by Yeonwoo Cha. The ECCV 2026 paper is also after the cutoff. No eligible prior first-listed scoped work was found.
cai_gp25hv,resolved,https://namin-an.github.io/assets/pdf/CV_NaMinAn.pdf,"Official personal CV identifies Na Min An (preferred first name Namin) as a KAIST AI Ph.D. student advised by Hyunjung Shim and lists the exact ECCV 2026 queue title as first-listed author, matching the KAIST AI affiliation and multimodal-bias topic.",complete,high,"The official CV publication list was reviewed against the defined venues and cutoff. Earlier listed works are EMNLP, ACL, EACL, COLM, IJCNN, and non-scope journals. CVPR 2026, COLM 2026, and ECCV 2026 are after the 2026-03-05 cutoff. Exact eligible prior first-listed count is zero."
cai_h88dox,resolved,https://reality.ssu.ac.kr/,"Soongsil University's official Reality Lab site lists Hyunsuh Koh among lab researchers and attributes Soongsil research publications to Hyunsuh Koh, matching the ECCV candidate's affiliation and vision-language/robotics research context.",incomplete,partial,"The official Reality Lab sources checked show Hyunsuh Koh on non-eligible workshop/BMVC work, with no verified eligible top-tier first-listed paper found. Exact zero count is not asserted."
cai_hebl81,resolved,https://www.seunghyunshin.com/,"Seunghyun Shin's official personal site identifies him as a GIST AI Graduate School PhD candidate, gives a gm.gist.ac.kr email, and lists the matching TriMotion ECCV 2026 work plus the same visual-generation research trajectory as the ECVA candidate.",incomplete,partial,Two verified pre-cutoff eligible first-listed papers establish that the candidate is not a first eligible paper author. The exact prior count was not exhaustively reconciled across every scoped venue.
cai_hfk2wa,resolved,https://openreview.net/profile?id=~Daeun_Lee6,OpenReview's official profile identifies Daeun Lee as an MS student at Seoul National University. This matches the queue affiliation and the ECCV title; an author LinkedIn post independently identifies the same title as the author's ECCV 2026 paper.,incomplete,partial,No eligible prior first-listed top-tier work was verified in this limited pass. The queue paper is ECCV 2026 and after the prior-work cutoff. Exhaustive review remains pending.
cai_hrvtmd,resolved,https://cvlab.postech.ac.kr/page/members,"The official POSTECH Computer Vision Lab members page identifies Chanhui Lee under AI Safety. The official CVPR 2025 Open Access record lists Chanhui Lee first for Data-free Universal Adversarial Perturbation, and the author/topic/coauthor match (including Jeany Son) links that record to the POSTECH candidate.",incomplete,partial,One verified eligible first-listed CVPR paper establishes a positive prior count. An exhaustive exact count was not asserted because no complete official CV/publication list was located.
cai_hwa1vk,resolved,https://github.com/YeomSuWoong,"Personal GitHub profile identifies Suwoong Yeom as a combined MS/PhD student at Sogang University, with ORCID and Vision & Display Systems Lab links; the ECCV poster and TRiGS author record match the name and research topic.",incomplete,partial,"No eligible prior first-listed scoped-venue paper was verified. ICSD-NeRF is an IEEE Transactions on Computational Imaging article (not RA-L), and TRiGS was submitted after the cutoff. Exact zero is not asserted."
cai_i3rmfg,resolved,https://mms.snu.ac.kr/?page_id=17,"The official SNU Mobile Multimedia Systems Group publications page lists J. Kim and S. Namkung as equal first authors of the exact SplitHDR ECCV paper with D. Jeon, matching the ECCV candidate and SNU affiliation.",incomplete,partial,SplitHDR is the ECCV 2026 candidate itself and is post-cutoff; no earlier scoped first-listed work was found in the official group publication list. Exact zero is not asserted.
cai_igfx9k,resolved,https://kangrnin.github.io/,"Official personal profile identifies Kangmin Seo as an SKKU Visual Computing Lab master's student and lists the exact ECCV 2026 title and collaborators, matching the candidate affiliation/topic.",incomplete,medium,"Reviewed the official publication list through the cutoff. NeurIPS 2025 paper lists Kangmin Seo fifth, and CVPR 2026 Findings is excluded; no eligible prior first-listed work was found. Exact zero is not claimed because broader exhaustive review remains outside this shard."
cai_ipzaj2,resolved,https://kim-jake.github.io/,"Official personal profile identifies Jaeik Kim as an SNU AIDAS Lab M.S. student and lists the exact ECCV queue-title paper. The linked official SNU AIDAS people page also lists Jaeik Kim and his SNU email, matching the queue affiliation.",complete,high,Two eligible prior first-listed NeurIPS 2025 main-conference papers were verified before the cutoff; SECOND (ICML 2025) includes Kim but he is third-listed and is excluded from the first-author count.
cai_irr0x2,unresolved,,"Searches found an arXiv record for Chan Yeong Hwang on the ECCV 2026 SpatiO paper, but no authoritative personal, institutional, ORCID, or proceedings profile tying that name to Korea University or the ECCV record.",incomplete,unresolved,"The arXiv SpatiO record is dated April 2026, after the 2026-03-05 cutoff, and is not itself an eligible prior work. Identity must be resolved before any prior-paper count can be asserted."
cai_jdrqn8,resolved,https://inwoohwang.me/,"The candidate's ECCV topic and SNU affiliation match Inwoo Hwang's official personal site, which identifies him as an SNU 3D-vision PhD candidate and lists SceneMI with the same motion-generation research profile.",incomplete,partial,"One eligible first-listed ICCV 2025 paper is verified. The profile also mentions other 2025 works and a CVPR 2025 acceptance, but those are not all first-listed and an exhaustive venue-by-venue count was not completed."
cai_jh8r6a,resolved,https://twkang43.github.io/,"Taewook Kang's official SNU Machine Perception and Reasoning Lab personal site identifies him as an SNU AI master's student, gives his SNU email, advisor, education, and research area, and lists the ECCV 2026 candidate paper Domain Arithmetic with Kang first. The profile is consistent with the SNU affiliation and VLA topic in ECVA.",incomplete,partial,No eligible prior first-listed work was found in the official profile or SNU lab publication page. The listed ICML 2026 work is after the 2026-03-05 cutoff and Kang is not first; EAAI/KSC items are outside scope. Exact zero is not asserted.
cai_jnhf9l,resolved,https://jspark1213.github.io/,Jinsoo Park's official personal site identifies him as a POSTECH CVLab integrated M.S./Ph.D. student with matching 3D-reconstruction research and lists the ECCV candidate Diversity-aware View Partitioning paper as first author. No earlier eligible in-scope work was found on the profile or linked official material.,incomplete,partial,No eligible prior first-listed paper was found in the reviewed official profile/material. The ECCV 2026 paper is after the cutoff; exact zero is not asserted because exhaustive review remains incomplete.
cai_jr6jbb,unresolved,,"Searches for Bonmu Do, Inha University, and the ECCV title did not locate an official personal or institutional profile sufficient to link this candidate to a publication identity.",incomplete,unresolved,No eligible prior work was entered because identity could not be verified. The ECCV 2026 paper itself is after the cutoff and is not counted.
cai_jsekvg,unresolved,,"The exact ECCV title has a 2026 arXiv record naming Juyong Lee, but no official Chung-Ang University or personal profile linking this name to the candidate was located.",incomplete,unresolved,The ECCV 2026 paper is after the cutoff; no eligible prior first-listed work verified.
cai_jx2bx,resolved,https://cilabs.kaist.ac.kr/members/ph-d,"The official KAIST CI Lab PhD-student page lists Yeeun Seong, and the official lab publication page lists RainODE with Yeeun Seong first/equal-contributor and KAIST lab context, matching the ECCV candidate identity and topic.",incomplete,partial,"RainODE is the ECCV 2026 candidate paper and is after the cutoff; its equal-first note is recorded by the official lab page. No earlier eligible first-listed paper was found in the official lab pages reviewed, but they are not an exhaustive dated CV, so exact zero is not asserted."
cai_kh2ms1,resolved,https://sung0503.github.io/TPB/,"The official TPB project page identifies Seokhee Jin as first/equal-contributing author of the ECCV candidate AdaBoosting Text Prompts paper and gives the associated KT Corporation/POSTECH collaborators. The official POSTECH advisor page identifies Seokhee Jin as a POSTECH Machine Learning Lab alumnus (MS 2026 Spring), matching the queue POSTECH affiliation and research topic.",incomplete,partial,No eligible pre-cutoff first-listed paper was found in the reviewed official material. Active Prompt Learning with Vision-Language Model Priors is a 2025 TMLR paper (out of the fixed venue scope) and does not count; the ECCV 2026 candidate is after the cutoff. Exact zero is not asserted because exhaustive review remains incomplete.
cai_kvpogs,resolved,https://arxiv.org/abs/2603.14825,"The official arXiv record identifies Yewon Han as first author of the exact ECCV 2026 queue-matching paper and gives Graduate School of Data Science, Seoul National University affiliation. A self-authored LinkedIn post independently identifies the author and the same paper as her first PhD paper.",incomplete,partial,"No eligible prior scoped first-listed paper was located in the official records reviewed. The arXiv record dates the queue-matching paper 2026-03-16, after cutoff. No exhaustive official CV/publication list was found, so exact zero is not asserted."
cai_kxnc4p,resolved,https://sites.google.com/vilab.cau.ac.kr/thkim/home,"The official Chung-Ang University Visual Intelligence Lab profile identifies Taehoon Kim as a Ph.D. student at CAU, gives the CAU lab email, and lists the ECCV 2026 candidate paper Preserving Knowledge across Space and Time for Continual Video Deepfake Detection. The profile's media-forensics topic and collaborator list are consistent with the ECVA record.",incomplete,partial,One verified eligible prior first-listed paper establishes that the candidate is not a first-time top-tier first author. The exact count is not asserted because the venue-by-venue review was not exhaustive; ECCV 2026 is after the 2026-03-05 cutoff.
cai_kzekq6,resolved,https://ee.kaist.ac.kr/en/notices/%EA%B9%80%ED%98%84%ED%98%B8-%EB%B0%95%EC%82%AC%EC%A7%80%EA%B5%90%EC%88%98-%EA%B9%80%EB%AC%B8%EC%B2%A0-%EC%B6%A9%EB%82%A8%EB%8C%80%ED%95%99%EA%B5%90-%EC%A0%84%EC%9E%90%EA%B3%B5%ED%95%99/,"The official KAIST announcement identifies Dr. Hyun-Ho Kim, his KAIST VIC Lab/Munchurl Kim affiliation, research in PAN-sharpening and satellite imaging, and appointment at Chungnam National University. KAIST Pure records list the same Hyun Ho Kim with matching PAN-sharpening works and institutional history, resolving the ECCV candidate.",incomplete,partial,"Reviewed official KAIST Pure records and institutional announcement. The identified prior publications are journals outside the defined scope (TGRS, GRSL, etc.); no eligible CVPR/ICCV/ECCV/NeurIPS/ICLR/ICML/SIGGRAPH/IROS/ICRA/RA-L first-listed work was verified, but the available institutional list is not certified exhaustive."
cai_l5wc63,resolved,https://kr.linkedin.com/in/junah-jung,"The official/current SNU-linked profile identifies Junah Jung at Seoul National University; contemporaneous SNU research-group posts identify Junah Jung as co-first author of the ECCV 2026 CS-TTA paper, matching the candidate title and SNU affiliation. No pre-cutoff eligible prior first-author work was found in the reviewed official traces.",incomplete,partial,The ECCV 2026 CS-TTA record is after the cutoff and is not counted. Co-first status is noted for the candidate paper only; no earlier eligible work was verified.
cai_lgn1f2,resolved,https://uygnim99.github.io/,"Official KAIST personal site identifies Mingue Park as a KAIST AI Computing student advised by Minhyuk Sung and lists DiverseVAR, matching the ECCV candidate title, affiliation, and author order.",complete,high,The official publication list was reviewed against the cutoff. PairFlow (ICLR 2026) and Token Warping (CVPR 2026) have 2026 conference/proceedings timing after the 2026-03-05 cutoff; DiverseVAR is the ECCV 2026 candidate itself; the remaining listed work is a preprint. No eligible prior first-listed scoped paper exists. Exact prior eligible first-author count is 0.
cai_llao67,resolved,https://imclab.skku.edu/students/,"Official SKKU IMCLab student page identifies Minsu Park (Park Min-su) and states research interests in 3D Gaussian Splatting and 3D Vision, matching the ECCV MagnetGS-Mesh topic and duplicated SKKU affiliation. IMCLab/LinkedIn publication announcement links Minsu Park to the ECCV 2026 paper.",incomplete,partial,"Identity is resolved, but the official profile does not expose a complete historical publication list. No eligible prior first-listed work was verified from authoritative proceedings during this shard review; exact zero is not asserted. ECCV 2026 itself is after the cutoff and excluded."
cai_luktrb,resolved,https://jeongeunnn-e.github.io/,Jeongeun Lee's official personal site identifies her as a Yonsei University DLI Lab master's student and lists the ECCV 2026 Personalized Reward Modeling paper with the same authorship and affiliation. Yonsei DLI's official team page independently lists Jeongeun Lee.,complete,partial,"Official publication list reviewed through the cutoff: listed prior works are EMNLP Findings, COLM, and an ICLR workshop, all outside the eligible venue scope. No eligible first-listed CVPR/ICCV/ECCV/NeurIPS/ICLR/ICML/SIGGRAPH/SIGGRAPH Asia/IROS/ICRA/RA-L paper found."
cai_lz5fec,resolved,https://sites.google.com/view/mlcf/Researcher/department-of-artificial-intelligence,"Yonsei University's official MLCF researcher page identifies Hyun-woo Kim as an MS student at Yonsei University (hw.kim@yonsei.ac.kr), lists his research interests, and lists his first/co-first authorship on a 2025 journal article. The same official lab publication listing identifies him as first author of the ECCV 2026 DIVA paper, matching the candidate title.",incomplete,partial,No verified eligible top-tier first-listed prior work was found in the official Yonsei sources checked. The listed 2025 Journal of Korea Multimedia Society article is outside the defined venue scope. Exact zero count is not asserted.
cai_mfsxnt,resolved,https://moonseokha.github.io/,"Seokha Moon's official personal site identifies him as a Korea University Vision & AI Lab PhD student, gives a Korea University email, and lists autonomous-driving/3D perception research. The official ECCV 2024 VisionTrap project and proceedings PDF list Seokha Moon first with Korea University affiliation, linking the same identity and topic trajectory to the ECCV candidate.",incomplete,partial,At least one eligible prior first-listed main-conference paper is verified. Exact count is not asserted because exhaustive review of all eligible venues remains incomplete. Other reviewed works such as WACV 2024 and WACV 2026 are outside the fixed venue scope.
cai_mn3icz,resolved,https://seokhunchoi.github.io/Blending-NeRF/,"The official Blending-NeRF project page lists Hyeonseop Song first (equal contribution), with LG Electronics affiliation, and the same research collaborators as the ECCV candidate. The official ICCV proceedings/table of contents also lists Song first and LG Electronics. This resolves the candidate to the LG researcher and establishes an eligible ICCV 2023 prior first-listed paper.",incomplete,partial,"At least one verified eligible prior first-listed work establishes that the candidate was not first-time eligible. A public CV or complete publication list for Hyeonseop Song was not located, so exact count is not asserted. PoseSyn (ICCV 2025) lists ChangHee Yang first, with Song equal-contribution second, and is not counted as first-listed for Song."
cai_mphq7f,resolved,https://sites.google.com/view/taks-personal-page/,"SeungJun Tak's official personal page identifies him as a combined MS-PhD student in Sungkyunkwan University's Intelligent Robotics department, gives a g.skku.edu email, and matches the ECCV candidate's LiDAR/SLAM research. The SKKU lab publication page lists the matching ECCV 2026 paper as his first-author work.",incomplete,partial,No pre-cutoff eligible first-author paper was verified in the official personal page or SKKU lab publication record. The matching ECCV 2026 paper is after cutoff and is not counted; exact zero remains uncertified.
cai_mpz21o,resolved,https://davian.kaist.ac.kr/people,"The official KAIST DAVIAN people page identifies Seokju Yun (sj_yun@kaist.ac.kr) as a member working on LLM, reinforcement learning, and 3D/4D generation. The official University of Seoul news page links Seokju Yun to the CVPR 2025 SoMA paper, and the ECCV poster record gives the matching Seokju Yun/KAIST AI candidate context.",incomplete,partial,One eligible prior first-listed CVPR main-conference paper was verified. Exact all-venue count is not asserted because exhaustive review across every scoped venue was not completed; ECCV 2026 is after the cutoff.
cai_ms06pb,unresolved,,"The ECCV accepted-paper listing and later preprint expose a similar Haksoo/Haksu Lim name, but no authoritative personal or institutional profile was found linking the candidate's KAIST affiliation to that publication identity. The later preprint is after the audit cutoff and is not counted.",incomplete,unresolved,No eligible prior work was entered without person-level identity resolution. The ECCV 2026 paper is after the cutoff and is not counted.
cai_mwqjea,resolved,https://github.com/Hyunwoo-Park-Yonsei,"The candidate's GitHub profile identifies Hyunwoo Park, a Yonsei University graduate in Korea, and links his professional identity to autonomous-driving work; a matching LinkedIn profile identifies Hyunwoo Park at STRADVISION and names the ECCV 2026 queue title. The affiliation, topic, and author/title match resolve the candidate.",incomplete,partial,No eligible prior first-listed work was verified. The profile's listed 2024 TITS article is outside the defined venue scope; the 2024 trajectory-planning item is an arXiv record without an in-scope publication. Exhaustive venue review remains pending.
cai_naliiu,resolved,https://cryptology-algorithm-lab.github.io/,"Hanyang University's official Cryptology & Algorithm Lab identifies Changjin Kim as a lab member and links the candidate's research activity to the Hanyang group. The CVPR Open Access record for LAN lists Changjin Kim first and gives Hanyang affiliations, matching the ECCV Hanyang candidate.",complete,high,One eligible prior first-listed paper is verified; AAAI 2026 GuidNoise is after the cutoff and is outside the fixed venue scope. ICTC and CoRR records are also outside scope.
cai_nnq0gi,resolved,https://heokunho.github.io/,"KunHo Heo's official personal site and CV identify him as a Kyung Hee University Visual Science Lab master's student and list the queue's ECCV 2026 paper, matching the candidate identity.",incomplete,high,One eligible prior first-listed main-conference paper was verified (NeurIPS 2025). Exact total is not asserted because exhaustive all-venue review was not completed; ECCV 2026 candidate paper is post-cutoff.
cai_ofpn1x,resolved,https://sites.google.com/view/cvml-kaist/members,The official KAIST CVML members page lists Jaeyo Shin as a KAIST MS student with the same diffusion/3D vision research area as the ECCV paper. The official ECCV poster record supplies the candidate's paper and KAIST affiliation; the CVML page is the institutional identity link.,incomplete,partial,"No eligible prior first-listed main-conference or RA-L paper was verified in the sources reviewed. The searchable institutional page identifies one non-scope AAAI 2024 paper (MagiCapture) but does not provide a complete CV/publication history, so an exact zero is not asserted."
cai_og1gaa,resolved,https://cilab.yonsei.ac.kr/members/,"Yonsei University's official CILAB members page lists Kyusik Cho with a Yonsei email and machine-vision research interest, while the official CILAB home page announces his ECCV 2026 Environmental Change Detection paper. This matches the queue's Yonsei affiliation and official ECCV poster record.",incomplete,partial,"The official CILAB pages verify the ECCV identity, but no complete personal CV or publication list was accessible. The 2025 Environmental Change Detection arXiv version is a preprint, not an eligible main-conference or RA-L publication, and no qualifying prior first-listed work was verified."
cai_oifae6,resolved,https://hyds.hanyang.ac.kr/front/notice/unNews/view?id=1845,"Hanyang University's official Data Science page names Jinwook Jung among the authors of the ECCV 2026 task-classification paper and identifies the Hanyang research context, compatible with the queue affiliation and merged-model topic.",incomplete,partial,The official Hanyang page verifies the ECCV identity but provides no complete prior-publication list. The similarly named 2014 semiconductor-conference author is not treated as the same person because it lacks compatible identity evidence.
cai_ojgfc2,resolved,https://vip.snu.ac.kr/viplab/pub.html,Seoul National University's official Visual Information Processing Lab publication page lists Eunyi Lyou as first author of the ECCV 2026 candidate paper and identifies her prior WACV work.,complete,high,"The official lab publication list was reviewed for Eunyi Lyou. Her earlier first-listed paper, Modality-Aware Representation Learning for Zero-shot Sketch-based Image Retrieval, is WACV 2024 and therefore excluded by the fixed venue scope. No eligible first-listed CVPR/ICCV/ECCV/NeurIPS/ICLR/ICML/SIGGRAPH/SIGGRAPH Asia/IROS/ICRA/RA-L work was found in the listed record."
cai_oxumrd,resolved,https://kimdoeon.github.io/,Official personal homepage identifies Doeon Kim (김도언) as a Soongsil University Ph.D. student in the VIP Lab/SmartAILab and lists the queue's WiFi-JEPA ECCV 2026 paper as first author.,incomplete,partial,"No eligible prior top-tier first-listed paper was found on the official profile/CV-linked publication record. The site lists ECCV 2026, later 2026 preprints, and under-review work; because the available CV/publication page is not an exhaustive historical bibliography, exact zero cannot be asserted."
cai_pm0chr,resolved,https://kim-geonu.github.io/,"Official personal profile identifies GeonU Kim as a KAIST AMI Lab PhD student supervised by Tae-Hyun Oh, matching the KAIST ECCV affiliation and 3D novel-view-synthesis topic.",complete,high,"The official publication list was reviewed through the cutoff. It contains qualifying CVPR/RA-L/ECCV papers, but GeonU Kim is not first-listed on any of them; no prior first-author paper was found. AAAI 2024 is outside the defined venue scope."
cai_pp6710,resolved,https://taeryunglee.github.io/,"Taeryung Lee's official personal site identifies him as an SNU Computer Vision Lab Ph.D. candidate and lists the ECCV 2026 candidate paper SIGNER with Taeryung Lee first. The same profile and CV identify his SNU email, advisor, research area, and ICCV 2023 paper with the same first-author name and collaborators.",incomplete,partial,One verified eligible prior first-listed ICCV paper establishes not-first-time status. The CV also lists an ICLR 2023 paper where Lee is not first and a CVPR 2024 workshop paper excluded by scope. Exact count is not asserted.
cai_qbdd0v,resolved,https://carpedkm.github.io/,"Official personal homepage identifies Daneul Kim as an SNU CSE Ph.D. student, gives the SNU email/domain and advisor Jaesik Park, and lists the ECCV 2026 paper title and prior publications matching the queue record.",complete,high,"One verified eligible prior first-listed work found. The official CVF record shows Daneul Kim first-listed on the CVPR 2025 paper. Pick-or-Mix (CVPR 2024) lists Ashish Kumar first, and Online Generic Event Boundary Detection (ICCV 2025) lists Hyung Rok Jung first (Daneul is co-first/second-listed), so those are excluded under the first-listed rule."
cai_qiaew2,resolved,https://elenacamuffo.github.io/,Elena Camuffo's official personal site identifies her as a computer-graphics/deep-learning researcher and lists the ECCV title MOCHA; her current CLO affiliation is also stated on her current personal site.,incomplete,partial,"One verified qualifying first-listed IROS 2024 paper is sufficient to establish that the candidate is not first-time under the audit rule. The personal CV/publication page is not explicitly exhaustive, so an exact count is not claimed. CVPRW 2023, ICIP, ICASSP, and other non-scope works were excluded."
cai_qkmdou,resolved,https://kim-junseong.github.io/,"Kim Junseong's official personal site identifies him as a joint MS-PhD student at POSTECH AMI Lab and lists the queue's SA-ResGS ECCV 2026 paper, matching the POSTECH affiliation and research identity.",incomplete,high,"Three eligible prior first-listed works were verified: CVPR 2025, RA-L 2024, and ECCV 2022. Exact total is not asserted because all-venue review was not exhaustive; ECCV 2026 is post-cutoff."
cai_ql2vg6,resolved,https://vision.snu.ac.kr/gunhee/,"Seoul National University's official Vision and Learning Lab page lists Keonhee Park with Gunhee Kim and the SiGMA ECCV 2026 project, matching the queue title and SNU lab affiliation.",incomplete,partial,"No eligible prior first-listed work was found on the official lab publication listing, but exact zero is not asserted because an exhaustive all-venue review was not completed. The ECCV 2026 candidate paper is post-cutoff."
cai_qogv77,resolved,https://dohyun-as.github.io/,"Official personal homepage identifies Dohyun Kim as an integrated M.S./Ph.D. student in Korea University's CSE department and MIIL, with the same ECCV 2026 title and a CVPR 2025 publication.",complete,high,"The official homepage publication list contains the prior CVPR 2025 paper and the ECCV 2026 queue paper. Random Conditioning has an equal-contribution marker for Dohyun Kim and Sehwan Park, but Dohyun is first-listed, so it counts under the stated primary statistic."
cai_r292ys,resolved,https://sunyj-hxppy.github.io/,"Official personal homepage identifies Sunyoung Jung as a Yonsei University PhD student in the MICV lab and lists the ECCV 2026 paper Controlling Motion Transfer in Diffusion Transformers via Attention Heads, matching the candidate.",incomplete,partial,No eligible prior first-listed scoped-venue paper was verified. Her listed MICCAI 2024/2025 work is outside scope; the NeurIPS 2025 QWERTY listing names other authors first. Exact zero is not asserted.
cai_r6mnbm,resolved,https://parksoobin1219.github.io/SA-V2V/,"The official SA-V2V project page lists Soobin Park first and explicitly gives Sookmyung Women's University affiliation, matching the ECCV candidate. Official Korea University IPA publication records and project pages link the same Soobin Park to the 2025 CVPR/ICCV research group, confirming the publication identity.",incomplete,partial,"Reviewed official CVPR/ICCV project records show Soobin Park as a non-first author (CVPR 2025 IDS; ICCV 2025 DRF), so they do not count. The ECCV 2026 SA-V2V paper is after the cutoff. No eligible prior first-listed work was found in the reviewed sources; exact zero is not asserted."
cai_riq103,resolved,https://vi.kaist.ac.kr/pages/people/,"KAIST Vision Intelligence Lab's official people page lists Daehyun We as a Robotics Program member and a February 2026 master's graduate continuing to the lab. An OpenReview-hosted CV for collaborator Youngho Yoon lists Daehyun We as the first author of the ECCV 2026 MotionEditGS paper, matching the queue title and KAIST context.",incomplete,partial,"No eligible prior first-listed top-tier work was verified in this limited pass. The official CV labels MotionEditGS as preprints/under review, and it is the ECCV 2026 queue paper itself, so it is not prior under the cutoff. Exhaustive venue-by-venue review remains pending."
cai_rkv24,resolved,https://jisung0111.github.io/,"Jisung Hwang's official KAIST Visual AI Group personal page identifies him as a KAIST PhD student and lists the ECCV 2026 NoiseTilt paper, matching the queue affiliation and title.",complete,high,The official publication list was reviewed through the cutoff. It contains one verified earlier eligible first-listed paper; later ICML 2026 and ECCV 2026 entries are after or at the current paper and excluded.
cai_ro66h9,resolved,https://boseungjeong.github.io/,"The personal CV identifies Boseung Jeong as a POSTECH CV Lab PhD candidate, lists the ECCV paper, and records an earlier first-listed CVPR paper.",incomplete,partial,"At least one earlier eligible first-listed paper is verified. Exhaustive count still pending."
